Harmonic,Frequency(Hz),Amplitude Sum,Normalized(%),Normalized(%)
0,1.31,9437,52.8812,100.0000
1,2.63,5606,31.4116,59.4002
2,3.94,1260,7.0632,13.3567
3,5.26,1008,5.6473,10.6793
4,6.57,355,1.9918,3.7666
5,7.89,115,0.6436,1.2170
6,9.20,43,0.2426,0.4589
7,10.52,12,0.0697,0.1317
8,11.83,5,0.0287,0.0542
9,13.15,2,0.0128,0.0242
10,14.46,1,0.0065,0.0122
11,15.78,0,0.0007,0.0013
12,17.09,0,0.0004,0.0007
